0.598214,1,0.565404
0.517857,2,0.442077
0.473214,4,0.397882
0.794643,3,0.579338
0.5625,6,0.603533
0.696429,5,0.570714
0.348214,7,0.48892
0.482143,9,0.520512
0.553571,8,0.496017
0.571429,10,0.609043
0.589286,12,0.604887
0.660714,11,0.714315
0.616071,13,0.628299
0.5,14,0.466341
0.642857,15,0.628809
0.696429,16,0.535177
0.428571,17,0.484231
0.544643,18,0.49368
0.651786,20,0.600956
0.491071,19,0.523273
0.169643,21,0.338164
0.6875,23,0.662735
0.366071,22,0.433948
0.410714,26,0.454044
0.375,24,0.409894
0.392857,25,0.338164
0.607143,27,0.564891
0.633929,29,0.529047
0.366071,28,0.427739
0.401786,30,0.529687
0.5625,32,0.438986
0.5,31,0.587108
0.517857,33,0.459501
0.8125,35,0.693466
0.598214,34,0.611518
0.785714,37,0.679339
0.455357,38,0.523126
0.803571,36,0.664814
0.642857,39,0.671944
0.357143,40,0.338164
0.482143,41,0.433338
0.491071,42,0.338164
0.428571,43,0.504633
0.392857,44,0.525318
0.446429,45,0.513907
0.580357,46,0.57608
0.357143,47,0.377741
0.607143,48,0.509896
0.526786,49,0.477588
0.5,50,0.456551
0.696429,51,0.463792
0.375,53,0.373401
0.419643,52,0.359638
0.508929,54,0.436589
0.473214,55,0.446976
0.348214,56,0.44457
0.705357,57,0.615311
0.455357,59,0.443489
0.5625,58,0.572242
0.25,60,0.338164
0.553571,62,0.600541
0.526786,61,0.547896
0.535714,63,0.502804
0.830357,65,0.602567
0.517857,64,0.477405
0.526786,66,0.426462
0.553571,67,0.576018
0.4375,68,0.508045
0.517857,69,0.449501
0.482143,71,0.589289
0.330357,70,0.513114
0.678571,72,0.487157
0.419643,73,0.338164
0.0267857,74,0.338164
0.401786,75,0.338164
0.285714,76,0.465149
0.642857,77,0.655912
0.285714,78,0.434449
0.482143,79,0.483889
0.714286,80,0.702793
0.794643,81,0.610969
0.517857,82,0.595118
0.875,83,0.659863
0.642857,84,0.619564
0.455357,85,0.56071
0.785714,86,0.584457
0.446429,87,0.556401
0.383929,88,0.353293
0.535714,89,0.444937
0.419643,90,0.34622
0.5625,91,0.555646
0.455357,92,0.596422
0.651786,93,0.664391
0.544643,94,0.582944
0.4375,95,0.478057
0.571429,96,0.542339
0.276786,97,0.338164
0.5,99,0.438055
0.464286,98,0.443689
0.741071,100,0.607028
0.723214,101,0.670084
0.660714,102,0.614461
0.366071,103,0.338164
0.678571,104,0.635137
0.303571,105,0.491038
0.5625,106,0.576775
0.6875,107,0.616966
0.696429,108,0.689576
0.491071,109,0.538173
0.642857,110,0.536243
0.473214,111,0.465799
0.642857,112,0.567098
0.357143,113,0.38675
0.714286,114,0.498269
0.75,115,0.623895
0.446429,116,0.515179
0.535714,117,0.522844
0.571429,119,0.619008
0.5625,118,0.508434
0.5,120,0.57873
0.491071,121,0.532808
0.517857,122,0.524069
0.625,123,0.528626
0.4375,124,0.485374
0.642857,125,0.528417
0.678571,126,0.610763
0.616071,127,0.571038
0.607143,128,0.682974
0.598214,129,0.559993
0.5625,131,0.533838
0.723214,130,0.601285
0.580357,132,0.511998
0.446429,133,0.391452
0.366071,134,0.338164
0.446429,135,0.549944
0.589286,136,0.494842
0.776786,137,0.644473
0.553571,138,0.602399
0.598214,139,0.530014
0.276786,140,0.402031
0.5,141,0.554122
0.571429,142,0.481083
0.383929,143,0.338164
0.4375,144,0.452941
0.580357,145,0.502349
0.758929,146,0.665253
0.464286,147,0.338164
0.491071,148,0.544188
0.678571,149,0.523145
0.544643,150,0.525903
0.553571,151,0.565588
0.625,152,0.483808
0.5,154,0.405286
0.285714,153,0.338164
0.455357,155,0.519867
0.446429,156,0.458504
0.517857,157,0.482367
0.553571,158,0.558269
0.6875,159,0.568181
0.366071,160,0.498493
0.553571,161,0.442168
0.482143,162,0.544016
0.553571,163,0.472223
0.464286,164,0.443169
0.375,165,0.496204
0.5625,166,0.522554
0.446429,167,0.528038
0.723214,168,0.50738
0.464286,169,0.582927
0.482143,170,0.570325
0.848214,172,0.741421
0.446429,171,0.338164
0.464286,173,0.338164
0.375,175,0.552037
0.589286,174,0.517099
0.446429,176,0.567027
0.607143,177,0.598923
0.267857,178,0.338164
0.482143,179,0.461598
0.241071,180,0.338164
0.580357,181,0.633921
0.535714,182,0.408777
0.5,183,0.561198
0.5625,184,0.610618
0.589286,185,0.561724
0.571429,186,0.480501
0.5625,187,0.521369
0.526786,188,0.497486
0.517857,189,0.540854
0.508929,190,0.491377
0.75,191,0.569787
0.6875,192,0.697851
0.598214,193,0.586378
0.633929,194,0.532359
0.366071,195,0.529644
0.428571,196,0.502878
0.571429,197,0.64464
0.401786,198,0.355573
0.553571,199,0.475528
0.633929,200,0.547758
0.517857,201,0.629502
0.321429,202,0.338164
0.642857,203,0.667628
0.526786,204,0.377704
0.5625,205,0.560895
0.919643,207,0.58218
0.410714,206,0.338164
0.473214,208,0.475037
0.633929,209,0.540598
0.473214,210,0.581555
0.625,211,0.60599
0.553571,213,0.631563
0.392857,212,0.338164
0.508929,214,0.475196
0.660714,215,0.599114
0.107143,216,0.338164
0.4375,217,0.446912
0.258929,219,0.462856
0.776786,220,0.461373
0.392857,218,0.477158
0.383929,221,0.404746
0.669643,223,0.650267
0.571429,222,0.633422
0.535714,224,0.603242
0.732143,226,0.657533
0.464286,225,0.61696
0.598214,227,0.573576
0.517857,229,0.586572
0.464286,228,0.546842
0.589286,230,0.399924
0.660714,231,0.452363
0.455357,232,0.54834
0.383929,233,0.450677
0.651786,234,0.573118
0.651786,235,0.626778
0.508929,236,0.661984
0.482143,237,0.489002
0.678571,238,0.591825
0.428571,239,0.346016
0.383929,240,0.501212
0.732143,241,0.695546
0.419643,242,0.346339
0.410714,243,0.511932
0.580357,244,0.507789
0.4375,245,0.612432
0.491071,246,0.501443
0.491071,247,0.439052
0.633929,248,0.494072
0.642857,249,0.608273
0.419643,250,0.338164
0.616071,251,0.527196
0.446429,252,0.629656
0.696429,253,0.580836
0.508929,254,0.523427
0.125,255,0.56074
0.875,256,0.669251
0.303571,257,0.485621
0.5,258,0.459907
0.571429,259,0.499168
0.517857,260,0.476008
0.723214,261,0.6921
0.553571,262,0.519358
0.6875,263,0.639624
0.455357,264,0.592929
0.571429,265,0.5798
0.705357,266,0.617813
0.589286,267,0.618458
0.357143,268,0.421357
0.410714,269,0.503296
0.473214,270,0.497511
0.553571,271,0.338164
0.482143,272,0.585703
0.553571,273,0.500094
0.741071,274,0.618858
0.383929,275,0.441331
0.473214,276,0.457328
0.723214,277,0.63666
0.464286,278,0.67745
0.526786,279,0.517225
0.580357,280,0.610799
0.357143,281,0.594663
0.410714,282,0.465634
0.473214,283,0.519528
0.589286,284,0.527122
0.723214,285,0.652367
0.517857,286,0.502856
0.544643,287,0.61617
